Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749396440,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749396441,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749396442,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749396443,10,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,10,10,2711.8269000202417,2719.4638600107282,2711.8269000202417,2727.464900002815,0.0
1749396444,10,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,10,10,2711.8269000202417,2719.4638600107282,2711.8269000202417,2727.464900002815,0.0
1749396445,10,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,10,10,2711.8269000202417,2719.4638600107282,2711.8269000202417,2727.464900002815,0.0
1749396446,10,,Aggregated,2.500000,2.500000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,20,20,2700.0,2701.698260003468,2670.341099961661,2727.464900002815,0.0
1749396447,10,,Aggregated,2.500000,2.500000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,20,20,2700.0,2701.698260003468,2670.341099961661,2727.464900002815,0.0
1749396448,10,,Aggregated,2.500000,2.500000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,20,20,2700.0,2701.698260003468,2670.341099961661,2727.464900002815,0.0
1749396449,10,,Aggregated,2.857143,2.857143,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,30,30,2700.0,2696.0142066702247,2670.341099961661,2727.464900002815,0.0
1749396450,10,,Aggregated,2.857143,2.857143,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,30,30,2700.0,2696.0142066702247,2670.341099961661,2727.464900002815,0.0
1749396451,10,,Aggregated,2.857143,2.857143,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,30,30,2700.0,2696.0142066702247,2670.341099961661,2727.464900002815,0.0
1749396452,10,,Aggregated,3.000000,3.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,40,40,2700.0,2692.988599999808,2670.341099961661,2727.464900002815,0.0
1749396453,10,,Aggregated,3.000000,3.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,40,40,2700.0,2692.988599999808,2670.341099961661,2727.464900002815,0.0
1749396454,10,,Aggregated,3.000000,3.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,40,40,2700.0,2692.988599999808,2670.341099961661,2727.464900002815,0.0
1749396455,10,,Aggregated,4.000000,4.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,50,50,2700.0,2689.749616002664,2670.143499970436,2727.464900002815,0.0
1749396456,10,,Aggregated,4.000000,4.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,50,50,2700.0,2689.749616002664,2670.143499970436,2727.464900002815,0.0
1749396457,10,,Aggregated,4.000000,4.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,50,50,2700.0,2689.749616002664,2670.143499970436,2727.464900002815,0.0
1749396458,10,,Aggregated,4.000000,4.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,60,60,2700.0,2689.14674166978,2670.143499970436,2727.464900002815,0.0
1749396459,10,,Aggregated,4.000000,4.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,60,60,2700.0,2689.14674166978,2670.143499970436,2727.464900002815,0.0
1749396460,10,,Aggregated,4.000000,4.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,60,60,2700.0,2689.14674166978,2670.143499970436,2727.464900002815,0.0
1749396461,10,,Aggregated,4.000000,4.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,68,68,2700.0,2687.939550001722,2670.143499970436,2727.464900002815,0.0
1749396462,10,,Aggregated,3.000000,3.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,70,70,2700.0,2687.504954285188,2670.143499970436,2727.464900002815,0.0
1749396463,10,,Aggregated,3.000000,3.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,70,70,2700.0,2687.504954285188,2670.143499970436,2727.464900002815,0.0
1749396465,10,,Aggregated,3.900000,3.900000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,79,79,2700.0,2686.400189873456,2670.143499970436,2727.464900002815,0.0
